Date,Username,User tag,Content,Mentions,Reply to
"17.07.2026 03:43:01","ktoia","#6622","— Лина —

Лина удовлетворенно закивала, услышав согласие и её лицо озарилось довольной улыбкой.

— Отлично! Значит, решено!

Она подошла к Ведьме и протянула ей руку, помогая подняться с дивана.

— Мы сейчас такие дела провернём, что все удивятся!

Как только Ведьма поднялась, Лина гордо зашагала к выходу из дома, толкнула дверь и вышла на улицу. Пройдя чуть от крыльца она остановилась и... сказала:

— Так... Нам нужен Виз. Он где-то там... мм... э...

Потерла затылок и ничего круче не придумав пошла в рандомную сторону говоря:

— **Я иду в сторону Виза!!**

Пошла в сторону Виза, немного пройдя добавила:

— Слушай Ведьма, а ты вообще любишь читать?","biok_ymer","1527415853182750902"
"20.07.2026 21:57:09","biok_ymer","#9440","—Лиллит/Ведьма—
|-----------------------------------------------------------------------------|
Рыбалюдка стала молча следовать за девушкой, ведьма же сначала с трудом поднявшись на ноги, а после чуть выровняла позу стала также идти следом, только помеденее и в конце. Услышав вопрос, она стала отвечать:
|-----------------------------------------------------------------------------|

—А ну... Да, я люблю изучать что-то новое. Все же я пока лишь ученица, недели полноценная ведьма хех. Книги всегда приносили мне радость в мои скучные дни.

|-----------------------------------------------------------------------------|","ktoia","1527475680831602781"
"21.07.2026 01:06:53","ktoia","#6622","— Лина —

— Ага, так и думала, что любишь!

Довольно усмехнулась, а затем с любопытством наклонила голову.

— А... Ты ученица? Эвоно как. Ну значит учись хорошенько, чтобы у меня в друзьях была настоящая ВЕДЬМА! Ха!

Лина развернулась и зашагала спиной вперед, продолжая говорить с прежним задором:

— Я лично люблю всякие любовные интрижки почитывать, ну нравится и всё тут. А вот мерзкое и излишне жестокое терпеть не могу... Ме... Не мой кайф вливаться в такое.

— Слушай, а мы же, получается, из разного времени? Эмммм... А какой у тебя мир был?","biok_ymer","1528838193754144778"
"22.07.2026 17:31:46","biok_ymer","#9440","—Ведьма—
|-----------------------------------------------------------------------------|
Девушка выслушала рассказ девушки, говоря:
|-----------------------------------------------------------------------------|

—Любовные истории? Ох это как сказания о принцессах и принцах, что их спасают ради истиной любви? Это так мило и замечательно! Однако я ни разу не видела подобных историй в наших реалиях... Последний человек что признался мне в любви ушел в неизвестный портал и позже не появлялся, я думаю он уже мертв... Наверное сказки на то и сказки, чтобы не терять надежду на что-то светлое в жизни.

/Чуть выдохнув, девушка все же решила ответить на второй вопрос:/
-Я незнаю насчёт времени, однако видя технологии Вильгельма, я могу сказать, что моё время не дошло до того же развития. Я думаю я из прошлого, где магия порицается и люди сжигают все её проявление.

|-----------------------------------------------------------------------------|","ktoia","1528885940427161802"
"22.07.2026 18:15:09","ktoia","#6622","— Лина —

— Не обижайся, но... в твоем мире какие-то аборигены. Серьезно? Жечь людей за то что они умеют колдовать? Ну бред же! Я бы на твоём месте сбежала оттуда куда подальше! А... точно... ты уже.

Она замедлилась, а затем добавила с ноткой искреннего восхищения:

— Вот будь у меня хоть капля магии, я бы точно не стала её прятать. Я бы!.. Хм ну колдовала бы всем на удивление! Хотя наверное меня бы тоже быстро сожгли... ме... Не, так не пойдёт.

Повернув голову на Ведьму продолжила:

— А вообще... ээээ... кто? Вильгельм?

Нахмурилась пытаясь вспомнить имя.

— А кто это? Он здесь, что ли? Я думала, я тут всех знаю, но такого имени как-то не припоминаю...","biok_ymer","1529496182219472928"
"25.07.2026 02:10:00","biok_ymer","#9440","—Ведьма—
|-----------------------------------------------------------------------------|
Слушая девушку та чуть улыбнулась, говоря:
|-----------------------------------------------------------------------------|

—Рада что хоть кому-то интересна магия как и мне. В нашем мире она весьма сильно порицалась... А Вильгельм? Это мужчина, что раньше занимался инцидентов с смешением миров. Однако где он сейчас я и сама не знаю, ведь мы в подобном месте не бывали.

|-----------------------------------------------------------------------------|","ktoia","1529507100982775890"
"25.07.2026 03:04:41","ktoia","#6622","— Лина —

Услышав про Вильгельма, Лина недолго думая выдала:

— Ааа... Теперь понятно кто такой Вильгельм!.. И он наверное очень умный. Ну раз он с тобой эту лабуду исследовал? А... ну и... очень мертвый?

Почти сразу поняв, что слова могут задеть, девушка выставила перед собой ручки, слегка помахивая ими и поспешила добавить:

— Хотя не-не, наверное, с ним все окей. Да и думаю, если его поискать, он найдется. Все таки ты то здесь? Да и Лиллит. Значит он... э... ну... тоже в подобном месте?

Закончив мысль, Лина развернулась и зашагала уже нормально, а не спиной вперед. Пока шел разговор она все же прищурилась, пытаясь разглядеть Виза на горизонте, если он вообще был где то поблизости.","biok_ymer","1530351376213999768"
"25.07.2026 03:19:45","biok_ymer","#9440","—Ведьма/Лиллит/Виз—
|-----------------------------------------------------------------------------|
Девушка продолжая улыбаться несмотря на тему о смерти дополнила:
|-----------------------------------------------------------------------------|

—Он и вправду был весьма умен и не думаю, что он бы дал себе умереть. В прошлом именно он вёл группу и смог сам сотворить пространство между мирами, где сам творил порталы в опасные фрагменты мультивселенной. Скорее всего он и сейчас разбирается с разрушением мира окончательно, отчего рано или поздно мы с ним вновь встретимся.

/Тут уже добавила рыба, что молча шла рядом:/
-А мне кажется он просто решил свалить ибо не выдержал груз ответственности, так типично для людей...

/Не успела ведьма как-то это опровергнуть как компания подошла к границе где и была видна темная стенка, у которой стоял виз, с интересом разглядывая нечто./

|-----------------------------------------------------------------------------|","ktoia","1530365136466874532"
"26.07.2026 12:55:09","ktoia","#6622","— Лина —

Услышав оба суждения, девушка ответила, махнув рукой:

— Да ладно тебе, Лиллит! Он уж точно бы не отошел от того что делал! Мкх... Я его конееечно не знаю, но уверена! Знаешь! Моя ИНТУИЦИЯ! Меня никогда не подвадила. Свидимся ещё, а вообще я думаю...

В этот момент глаз Лины зацепился за алмазик - у черной стены маячил знакомый силуэт. Чтож! Удача и успех явно благоволят. Она тут же забыла, что хотела сказать и прибавила шагу, срываясь быстрый шаг в сторону фигуры, что разглядывала стену так, будто та с ней говорит.

Приблизившись звонко окликнула:

— Виииз! Привееет! Ого, это что ЧёРнАя СтЕнА?.. Э... а что делаешь? Краску проверяешь на густоту? Засохла?","biok_ymer","1530368927807439009"
"26.07.2026 23:57:07","biok_ymer","#9440","—Ведьма/Лиллит/Виз—
|-----------------------------------------------------------------------------|
Подходя следом ведьма лишь легонько помохал парню чуть улыбнувшись, а рыба просто недовольно встала чуть поодаль, направляя голову вновь на дымку. Парень же услышав неприятный но знакомый голос обернулся замечая кулинарию независимых и сильных... После услышав очень интеллектуально крутой комментарий, спокойно ответил:
|-----------------------------------------------------------------------------|

—Ммм это и есть граница да и я проверяю её на свойства и думаю как лучше наложить на неё барьер. Да и на дыры рассматриваю, по сути то, что я сказал ранее в доме я и начал делать. А вы чего тут делаете, ещё и такой толпой?

|-----------------------------------------------------------------------------|","ktoia","1530876121019711609"
"27.07.2026 00:53:20","ktoia","#6622","— Лина —

— Аааа.... так это та самая граница, да?

Лина подошла ближе, прищурилась, разглядывая стену так будто она могла что-то понять. 

— А я и не сразу поняла... Хм. Черная.... Не сильно люблю черный.

Она обернулась на ведьму и рыбу, затем снова на Виза, сложив руки перед собой.

— А мы? Ну... гуляем. Дышим свежим воздухом, наслаждаемся компанией, обсуждаем великое и вечное. Ну и кстати.

Чуть подалась вперед.

— Мы как раз на рейд за Химерой собираемся. Идём искать, где она прячется и возможно надирать ей её химерический зад! Идём с нами! Ты же у нас это.... боевой ||фембой||! Ну, что скажешь?","biok_ymer","1531042712235802654"
"27.07.2026 04:13:58","biok_ymer","#9440","—Ведьма/Лиллит/Виз—
|-----------------------------------------------------------------------------|
Парень смотрел на ту как полоумную, а после с тем взглядом посмотрел на остальных, однако не увидя в них намек на шутку удручённо выдохнул, после чего протянул руку в бок и создал портал, откуда достал свой излюбленный клинок, говоря:
|-----------------------------------------------------------------------------|

—Дело резонное, если и сделать барьер от тварей снаружи, если кто его разобьёт изнутри нам не сдобровать, однако разве вы способны сражаться? Не пойми неправильно, но мне казалось вы тут не ""боевые единицы"".

/Услышав о том, что они слабые Лиллит недовольно скривила лицо и уставив голову на того достала из копищена свои косы, после чего направила на парня, говоря:/
-А мне теперь не нравится пологатьсч на того, кто с нами не считается. Может прибить его, ато больно многое себе позволяет.

/Увидив некое напряжение промиж них встала ведьма раскачивая руками между ними, говоря:/
-Ну чего, не нужно ссориться ещё кто драться тут умеет. Мы попросту должны держаться вместе чтобы подстраховать друг друга, да и чтобы случайная тварь какая не напала на того, кто мог остаться один. Верно ведь, Лина?

|-----------------------------------------------------------------------------|","ktoia","1531056858263982152"
"27.07.2026 15:53:59","ktoia","#6622","— Лина —

Лина на пару мгновений зависла, переваривая перепалку между Визом и Лиллит. Её взгляд метался от одного к другому, когда Ведьма окликнула её, вырывая из ступора. Она тут же оказалась рядом с ней, тоже встав между ними и громко заявила, махая руками в примирительном жесте:

— Эй-эй-эй! Да! Все, стоп! Хватит! Ведьма верно говорит, мы как... а... Поддержка! Да и в прочем, не такие мы и слабые с Ведьмой! А вот вы с Лиллит как раз таки и основные боевые единицы! Так что не возникайте оба! Нахватало сорится по такому бреду!

— Мы идём сейчас вместе, разбираемся с Химерой, а потом уже будем выяснять кто круче! Договорились?","biok_ymer","1531107348712652891"
"27.07.2026 22:04:51","biok_ymer","#9440","—Ведьма/Лиллит/Виз—
|-----------------------------------------------------------------------------|
Выслушав ""лидера"", Виз все же опустил клинок вниз и закинул его на спину. А Лиллит недовольно же цокнув также опустила их вниз, но не убрала. Увидив все ещё молчаливое недовольство, Ведьма добавила:
|-----------------------------------------------------------------------------|

—Что же... Ну пойдемте тогда искать эту химеру, есть идеи где он есть?

/Виз оглядевшись показал пальцев вдаль, говоря:/
-Скорее всего нечто вскрывается в противоположной стороне, ведь здесь я её не чувствую, как и у нашего особняка.

/Услышав в какой стороне чупакабра Лиллит быстрым шагом направилась в другую сторону, на что Виз сказал:/
-Не туда... Ай, неважно.

/Парень пошел туда куда указал и Лиллит остановившись слушая его реакцию направилась следом. Заметив спадвиденич топлы, Ведьма чуть удручённо улыбнулась, а после направилась следом./

|-----------------------------------------------------------------------------|","ktoia","1531283511884120074"
"28.07.2026 01:01:31","ktoia","#6622","— Лина —

Лина с облегчением выдохнула, когда напряжение между Визом и Лиллит начало спадать. Однако, глядя на их угрюмые спины и ощущая повисшую в воздухе неловкость, она поняла - так дело не пойдет. Группа напоминала похоронную процессию, а не отряд собирающийся кого-то прикончить сообща.

Она догнала остальных и поравнявшись с ними, громко хлопнула в ладоши, привлекая внимание.

— Ну ка народ! У нас что поход на кладбище? А где азарт? Мы же идем Химеру валить! Давайте хоть немного боевого настроения! Все таки эта штука хотела убить одну из наших, мы должны показать, кто в этом междумирье папочки! Думаю, нам определенно нужен план! И раз все в сборе... ммм...

Повела взглядом по присутствующим, останавливаясь на Визе и сказала:

— Вот Виз, у тебя же опыта боевого много? Скажи, как ты думаешь что нам нужно делать когда мы её обнаружим? Бери в учет всех, ответ ""Я пойду один и бум-бум ей по голове сделаю"" не прокатит.","biok_ymer","1531376845063454883"
"29.07.2026 01:16:15","biok_ymer","#9440","—Ведьма/Лиллит/Виз—
|-----------------------------------------------------------------------------|
Парень и вправду думал сказать, что сам разберётся, но все же недовольно выдохнув стал рассуждать:
|-----------------------------------------------------------------------------|

—Я незнаю сил вашего отряда, однако предположу что Ведьме предпочтительно держаться на расстоянии, а Лиллит же напротив на короткой или же средней дистанции. Я же универсальный воин, способны сражаться как вдали, так и в близи. Отчего я бы сделал атакующей силу Лиллит, дальний бой и помощь на Ведьме, я же был бы поддержкой отряда на всех фронтах. На тебе же я бы дал МММ...

/Парень задумался как бы не обидеть, а после придумав высказал:/
-Ты была бы командиром, что командовал со стороны как лучше поступить. Как тебе?

|-----------------------------------------------------------------------------|","ktoia","1531421303696003163"
"29.07.2026 02:43:09","ktoia","#6622","— Лина —

Девушка кивала в такт его рассказу. В принципе всё логично: и Лиллит правильно, и Ведьму... и сам своё место знает. Тааак дальше? Лина кивала вплоть до того, как он остановился на ней... Что ж, это весомое молчание девушка восприняла как ""ты ёбаная бесполезность"", из-за чего её вечная ухмылка сползла и она уставилась на Виза посерьёзнее... НО Фембой конечно же УСПЕЛ вывернуть и как-то сгладить углы. Нет, определённо осадок от бесполезности остался. Да в принципе Лина сама понимала, что она толком ничего не умеет и бесполезность вообще ходячая, а чё так жить проще! Кхм. В общем, когда Фембой закончил, девушка твердо кивнула и сказала:

— Весомо... Да что уж там, план надежный как швейцарские часы! Если... ам... Я правильно поняла! Ну не зря ты боевой. Мы эту химеру только так и разматаем! Бдыщ пах бабах - и всё она опомниться не успеет.

Она положила руки в карманы.

— Главное ребята работать в КО-МАН-ДЕ! И не пытаться в пылу битвы друг друга убить! Проще простого! А ну и самим желательно не умирать - если получится, то вообще сто баллов каждому! Мм... А что я то я? А Ведьма и Лиллит согласны с планом Виза?

Она взяла в обзор обоих, кого перечислила.","biok_ymer","1531787400119058605"
"29.07.2026 08:23:32","biok_ymer","#9440","—Ведьма/Лиллит/Виз—
|-----------------------------------------------------------------------------|
Парень умолк, решая лишний раз не вмешиваться и так в накопленную ситуацию, ведьма кивнула, а Лилит хотела была возразить, однако ничего не придумала что сказать, отчего также кивнула. Что же, похоже поддерживать беседу никто не намеривается. Пойдут ли они в тишине или Лина подумает новую тему?
|-----------------------------------------------------------------------------|","ktoia","1531809267454312509"
"30.07.2026 03:36:16","ktoia","#6622","— Лина —

ЧТОЖ. Они прошли молча **минуты 3** и тишина начала затягиваться.... Как минимум Лину это изводило - молча идти куда-то... Бред! Ну уж нет! Она не для того собрала эту компанию, чтобы слушать, как ветер свистит в ушах. Девушка приподняла руку и кашлянув в кулак, нарушила повисшую тишину и бодро заговорила, глядя по очереди на каждого:

— Вот надоедает. Хм. Слушайте, вот тут все такие разные... А вот вы когда-нибудь задумывались... м.... Кем бы вы хотели работать или заниматься, если бы откинуть всё, что происходит сейчас и то чем вы занимаетесь по факту? Ну типа ваша идеальная работа мечты! Я вот... Мммхм...

На миг задумалась, прикусив губу и почти сразу глаза загорелись и та начала жестикулируя говорить:

— Блин! Я хочу быть ведущей! Вести ШОУ! Яркий свет, толпа, я выхожу на сцену и вся эта куча народу ждёт только моего слова!.. /мимолетная пауза и резко:/ ЧЕРТ, А ЧЕМ Я В ЖИЗНИ НЕ ТАК ЗАНИМАЛАСЬ, ЧТО НЕ СТАЛА?! ЧЕ я только щас подумала про это?! Надо было в актерское идти!

Она потерла затылок и цокнула с досадой.

— Ме, бездельница...

Перевела взгляд на остальных, сияя глазами:

— Ну а вы? Чего бы вам хотелось, если бы жизнь была простой и вы могли бы выбрать что угодно? Давайте, не стесняйтесь!","biok_ymer","1531894931860361329"
"06.08.2026 01:43:26","biok_ymer","#9440","—Ведьма/Лиллит/Виз—
|-----------------------------------------------------------------------------|
Виз переглянулся с другими слушая рассказ Лины, а после неторопливо ответил:
|-----------------------------------------------------------------------------|

—Я думаю я бы хотел уделить жизнь музыке. Мне нравится играть на пианино, однако редко удается засесть за него, отчего играю в него время от времени. Ну или быть может устроился бы в библиотеку, стал бы там смотрителем.

/Услышав про книги вступила уже ведьма, добовляя:/
-Ох, я тоже люблю книги, с радостью бы занялась чем-то подобным. Открыла бы свой читальный уголк, где помогала бы другим читать что-то и разжёвывать. Может бы почитала книги детям, уча их граммоте, думаю исходя из этого я бы хотела стать учителем, но не думаю что меня бы кто-то стал слушать, зная, что я волшебница...

/После уловив немую паузу, вмешалась уже рыба, говоря:/
-Я хотела бы и сама узнать, чем бы я хотела заняться кроме вечной борьбы за трон и уважения своего народа. Не думаю, что у меня даже есть выбор, если уж на то пошло. Поэтому на такой вопрос ответить не могу.

|-----------------------------------------------------------------------------|","ktoia","1532185024928153784"
"06.08.2026 04:34:22","ktoia","#6622","— Лина —

Девушка выслушала все ответы и расплылась в широкой улыбке.

— Ой, да вы посмотрите! У вас с Визом прямо одно желание на двоих! /Глянула на Ведьму и Виза/ Книги, музыка, уют... блин, а может вы встречаться начнёте? А? Представляешь: он играет на пианино, ты читаешь книжки, а вокруг свечи и кот мурлычет. Идеальный сюжет для любовного романа!

Она рассмеялась, махнув рукой, отгоняя эту мыслю.

— Ладно-ладно, шучу. Если честно, мне кажется, все ваши выборы классные. Особенно твой Виз с пианино! Это же круто - уметь создавать что-то красивое без магии, просто руками и душой. А ты, Ведьма, вообще звучишь как идеальный библиотекарь - теплый, уютный, с чаем и пледом. Мне бы в такую библиотеку ходить.

Перевела взгляд на Лиллит и чуть склонив голову набок, добавила уже мягче:

— Ну а ты... не переживай. В будущем обязательно что-нибудь треснет в твоей голове.. э... В хорошем смысле! 

Лина обвела всех взглядом и довольная кивнула, подводя итог:

— В общем, выбор у всех крутой! Музыка, книги, ну и трон... Мне нравится. А я, значит, буду вашей звездой, понятно?

Зашагала дальше, напевая себе под нос.","biok_ymer","1534693342489874472"
"09.08.2026 14:44:01","biok_ymer","#9440","—Ведьма/Лиллит/Виз—
|-----------------------------------------------------------------------------|
И вот отряд домино пришел к второму дому рядом с которым фембой напрягся, говоря:
|-----------------------------------------------------------------------------|

—Что же, это нечто похоже находится здесь... Я бы предложил кому-то контролировать выходы, а кому-то выкурить сущность наружу, однако лучше послушаю, что скажет командир Лина.

|-----------------------------------------------------------------------------|","ktoia","1534736360160624684"
"09.08.2026 15:32:06","ktoia","#6622","— Лина —

Лина остановилась, окинула взглядом особняк, стоящий перед ними и на мгновение задумалась, прикусив губу. Затем её глаза загорелись и она развернулась к отряду с явным воодушевлением и улыбкой:

— Так, слушайте сюда! Эту штуку нужно выкуривать, а не штурмовать. Она напала на одну из наших - значит, по хорошему с ней не договориться!!!!

Она перевела взгляд на Виза, затем на Ведьму и указав пальцем на дом, уверенно заявила:

— Короче, план такой: Ведьма, ты сейчас как следует **ЕБАНЁШЬ в этот дом ФАЕРБОЛ!**!! Пусть эта тварь либо сгорит, либо вылетит наружу, когда там станет невыносимо жарко. А мы встретим её снаружи.

Лина повернулась к Лиллит и Визу, распределяя задачи:

— Лиллит, иди назад и следи, чтобы никто не выскользнул сзади. Если эта штука попытается сбежать через ""черный ход"" - ты её встречаешь. Виз остается тут и смотрит за передним входом. Если кто-то вылетит - встречаем.

Она хлопнула в ладоши и ухмыльнулась:

— Всем всё ясно? Тогда погнали! **Ведьма жги**!!!!","biok_ymer","1535976949682409583"
"17.08.2026 14:39:43","biok_ymer","#9440","—Ведьма/Лиллит/Виз—
|-----------------------------------------------------------------------------|
Фембой и волшебница с непониманием уставились на лину, а вот рыбу похоже ничего не смутило в этом плане, отчего она без лишних слов достала своё оружие и направилась назад здания, увидив подобную реакцию парень недовольно выдохнул однако и сам взяв меч из-за спину направил на здание, после чего аутсайдер ввиде ведьмы покорившись то на виза, то не Лину в итоге обхватив посох покрепче направила его на здание и стала читать шепотом заклинание, после чего из кончика появился слабый огонек, что при вылетами тут же покрыл весь дом пламенем. От такого снаряда девушка слабо покасилась по сторонам и в итоге рухнула на свой зад в снег, предварительно ухнув. Какое-то время все было тихо, пока из-за здания не расслышалась торможения, словно там была борьба, виз глянув на лигу тут же помчался туда... И что же там произошло?
|-----------------------------------------------------------------------------|","ktoia","1535989047208448090"
"17.08.2026 14:52:59","ktoia","#6622","— Лина —

Девушка глядела удовлетворённо за выполнением своего плана, вообще не видя проблем в том, чтобы сжечь целый дом! Ох... А когда он начал гореть, она почувствовала себя в настоящем блокбастере! Горит, ГОРИИИИ!!! Правда, её удовлетворение закончилось, когда бедная ведьма упала. Лина глянула на неё, потом на дом, а затем опустилась на колено и ткнула пальцем ей в щеку. Взглянув на Виза, она сказала:

— Живая. Что ж... Эм... Щас восстановится!

Лина и рада была бы помочь, но началась какая то заварушка сзади. Виз правильно сделал, что побежал, но что делать Лине?... М... Всё просто! Девочка взялась за Ведьму и попыталась помочь той встать, но потуги были бесполезны - она какая-то тяжелая. Крехтя, Лина вслух сказала:

— Блин, Ведьма, ты таааааакаааая легкая...

И невероятно, но Лина сумела поднять ""легкую"" Ведьму. Приподняв и придерживая ту за плечо, она поднялась и направилась назад к дому, чтобы глянуть, что там.","biok_ymer","1538874967091970138"
"17.08.2026 14:59:56","biok_ymer","#9440","—Ведьма/Лиллит/Виз—
|-----------------------------------------------------------------------------|
Волшебница с радостью приняла помощь Лины, лишь виновато улыбнувшись. Прийдя за дом девушки увидели странную картину, две идентичные рыбалюдкт сцепились в драке в снегу, на что Виз с неким непониманием тарашился, незная какую из них следует бить. Вау, потасовка двух полуголых рыб! И что делать?
|-----------------------------------------------------------------------------|","ktoia","1538878306005553282"
"17.08.2026 15:17:51","ktoia","#6622","— Лина —

Выйдя из-за угла дома, девушка увидела, что происходит пиздилка двух рыб. Её глаза расширились, она выронила Ведьму, пару раз ойкнула, но решив не поднимать ту, а пока оставить сидеть тут, пошла к Визу. В конечном счёте встав возле него, она ткнула пальцем в одну рыбку и в другую. Некоторое дежавю прокатилось в её сознании... Жаль, это рыба, а не паучки. Что ж... Продолжая тыкать в них пальцами, Лина стала выдавать:

— Нифига себе! Лиллит, Лиллит... Два... ДВА МЕГАЛАДОНА!

Поняв, что они так будут долго грызться и нужно как-то помочь, мозговой штурм Лины выявил следующее: нужно задать только то, что знает настоящая Лилит. Она прищурилась и громко начала кричать:

— ЛИЛЛИТ!!! ЧТО СЛУЧИЛОСЬ В ЛЕСУ?! НА ОХОТЕ?! КТО НАПАЛ?!","biok_ymer","1538880057932783616"
"18.08.2026 04:05:45","biok_ymer","#9440","—Лиллит/Виз/???—
|-----------------------------------------------------------------------------|
В порыве драке те не особо хотели говорить, однако первая сказала:
|-----------------------------------------------------------------------------|

—Колдун Бобёр!

/Вторая же ответила:/
-Волшебная черепаха!

/На данный ответы Виз лишь сильнее с непониманием посмотрел на обоих, а после перевёл взгляд на Лину, ожидая пояснений./

|-----------------------------------------------------------------------------|","ktoia","1538884564901040220"
"18.08.2026 17:51:01","ktoia","#6622","— Лина —

Услышав ответ девушка ВЗОРВАЛАСЬ! Ну... Она стала матать руками и показывать на ту которая была не своим МЕГАЛАДОНОМ:

— ПРАВИЛЬНО БОБЕР! ВОТ ЭТА, ОЙ... НЕТ НЕ ЭТА.

Пауза.

— ДА ХВАТИТ ДРУГ ДРУГА ВАЛИТЬ

— ВОТ ТЕПЕРЬ ЭТА, НЕТ ОНА НАД НЕЙ, НУ ТО ЕСТЬ... ЧЕЕЕРТ ТЕПЕРЬ ПОД! 

— АААААА...

Опять тык на монстра.

— ВО-ВО!!!! ХВАТИТ ЛЫБЫЗАТЬСЯ!!!!! ЭТУ ХВАТАЙ!!","biok_ymer","1539077815637647425"
"18.08.2026 22:14:18","biok_ymer","#9440","—Лиллит/Виз/???—
|-----------------------------------------------------------------------------|
Борьба и вправду вышла ""кружесносная"", где рыбы буквально боролись словно в борьбе без правил. Однако как только был выявлен импостер виз тут же вмешался вызвав в воздухе большую кукольную куклу, что выкупила ненастаящую Лиллит, отчего настоящая чуть отойдя дабы отдышаться стала медленно затягивать раны, импостер же не мог выбраться из хватки, отчего раны не могли толком затянуться. Смотря на девушку фембой и вправду не мог заметить разницу, отчего на всякий случай уточнил:
|-----------------------------------------------------------------------------|

—Это точна не своя? Они даже восстанавливаются одинаково... Черт, не хватало ещё против своих руку поднимать.

|-----------------------------------------------------------------------------|","ktoia","1539285499330428969"
"18.08.2026 23:46:48","ktoia","#6622","— Лина —

Лина выдохнула, поправляя растрепанные волосы и глянув на Виза, хмыкнула:

— Да ты чё, Виз! Я нашуЛиллит из тысячи узнаю! Эта - подделка, я тебе точно говорю! Она даже двигается не так!.. Да и... про бобра знала только она.

Потерев затылок, Лина видя что импостер не может выбраться, сделала пару шагов к ней и продолжила, тыкая пальцем в её сторону:

— И вообще, она слишком молчаливая. Наша бы уже давно наорала на нас за эту неразбериху!

Сложив ручки в карманы, девушка сделала несколько шагов назад, заканчивая:

— Мы точно правы. Но... че с ней делать-то будем?.. импостер все таки.","biok_ymer","1539351757748969593"
"19.08.2026 03:35:39","biok_ymer","#9440","—Лиллит/Виз/???—
|-----------------------------------------------------------------------------|
Виз не долго думая стал сжимать ту сильнее, сдавливая настолько сильно, что был слышен хруст костей, а сама девушка стала кровоточить, на что парень спокойно сказал:
|-----------------------------------------------------------------------------|

—Что думать, убить его и дело сделано. 

/Лиллит на данную речь довольно кивнула, на что сидящая на снегу ведьма чуть сочувственно сказала:/
-А нам обязательно его убивать...? Может с ним можно договориться?

|-----------------------------------------------------------------------------|","ktoia","1539375036262256750"
"19.08.2026 03:52:47","ktoia","#6622","— Лина —

Лина не успела и чего выкинуть, когда услышала хруст костей и сжимание тварины... От такого появился ком в горле и желание проблеваться... Это... Выглядело хуже самой худшей чернухи которую она смотрела на спор.... Бе... Девушка отвернулась, чтобы эту херню не видеть, однако хруст прямо запал в голову. Благо вывело из мысли проблеваться слова Ведьмы... Нет Лине было не особо жалко монстра, ей было жалко СЕБЯ. 

Она потерла обеими руками свои волосы, потом виски и встав перед Визом стала махать руками говоря:

— СТОП-СТОП. БРЕЙК, У МЕНЯ ИДЕЯ! СТОООП!!!!! СЛОВО КОМАНДРА!!!!

Когда Виз хоть как то отреагирует, Лина развернется на полудохлого монстра и вкинет:

— Эй ты, **ты не можешь двигаться**, пон?

Да, Лина воспользовалась своей силой чтобы эта чухня не убежала, а сама она пока попытается прийти в себя после этой мерзости.","biok_ymer","1539432626803445851"
