Date,Username,User tag,Content,Mentions,Reply to
"2026-06-23,16:20:49",biok_ymer,#0,"—Джонатан Кроуфорд—
|-----------------------------------------------------------------------------|
Мужчина не дрогнув выслушал напор эмоций девушки, а после выдохнув, сказал:
|-----------------------------------------------------------------------------|

—Джозеф просто хотел тебя подготовить к этому разговору, а я решил, что человека со стороны ты выслушаешь желательнее чем меня, вот я и рискнул в этом действии... Ты хочешь знать причину? Правду? Я не думаю что ты пока готова к тому, ведь твой разум все ещё считай детский и я не хотел его нагружать больше нужного, но еслито твое желание...

/Мужчина опустив голову чуть задумался, а после посмотря на девушку, сказал:/
-Ты была больна и должны была умереть в возрасте 8-ми лет. Я был против того, чтобы смотреть на кончину своего ребенка, отчего и решил ухватиться за возможность тебя спасти, хоть и ценой твоей комы и моей ненависти. Твоя мать была против этого, отчего она осталась не у дел. Считала что лучше дать тебе счастливую смерть, чем пытаться спасти... Что же, на этом наши пути разошлись и сейчас я достиг нужного результата, ты адаптировалась к своей регенирации, что была сделана при расширении нейронов в твоём мозгу и теперь ты излечена и я не обязан более играть роль злодея. Так...кхм... Ты простишь меня...?

/Мужчина отчего стал жевать глаза, явно незная, как дальше продолжить разговор, отведя взгляд в сторону./

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-06-23,16:25:19",biok_ymer,#0,"—Вильгельм/Грэй—
|-----------------------------------------------------------------------------|
Услышав слова Кармен тот остановился, а после посмотрев на парочку девушек вместе с Кармен подошёл к ним, где встал чуть в стороне, наблюдая и не вмешиваясь. А вот волчица напротив сильнее напряглась с пришествием Кармен и с силой вцепилась в госпожу, недовольно говоря:
<@&1496356968649064560> .
|-----------------------------------------------------------------------------|

—Почему ты не отвечаешь мне и почему халат беспокоится за тебя? Какие у вас отношения? Я могу её убить, если она пристала к тебе. Тебя надо помыть от запаха других, может мне тебя вылезать?

|-----------------------------------------------------------------------------|",samin__#0,samin__#0
"2026-06-23,19:32:32",ktoia,#0,"— Госпожа —  

> Может голову свернуть, может голову свернуть, а может глаза выдавить. Досталаааа....

Услышав голос Кармен, Госпожа удивлённо повернула голову, но ещё больше она удивилась, когда психопатка открыла рот и из него полилось всякое. Дура ли она? Спрашивать не надо, но за такие слова и зубов можно лишиться. А тут ещё и схватила...  

Решив, что этой сучке надо перекрыть рот, вместо того чтобы вырываться, Госпожа напрягла ногу, дернулась вбок, перекатилась так, чтобы Грэй оказалась снизу, а она сверху и засунула свое предплечье в её неугомонный рот. Повернув голову к Кармен, она сказала:  

— ДА! В ПОЛНОМ ПОРЯДКЕ. Эту не слушай. Что-то нужно?  

> ПОЖАЛУЙСТА, только не кусайся. Только попробуй меня укусить... я тебя тогда...

||<@&1496356201938813129> ||",biok_ymer#0,biok_ymer#0
"2026-06-23,19:56:31",samin__,#0,"— Кармен Эшфолд —

Услышав откровенную угрозу в свою сторону девушка напряглась... э-э-э... в смысле?! За что?! В момент пока Кармен прибывала в стане от услышанного, бегая глазами по сторонам, Госпожа уже сделала свой ход, перевернув ситуацию на 180°

Смотря на всю эту ситуацию со стороны, девушка подумала:

> Ну... что?! А? Так Кармен, посмотри на ситуацию со стороны. Это **точно** тот самый объект, про которого говорила Эмили. И... госпожа не хочет еë видеть, но эта ситуация... ТАК повадки зверей сохранились, а значит что? Значит у них ""стая"" и наверное я в неë вторгаюсь. Ладно, лучше их оставить, пусть играются

Сделав свои выводы, девушка лишь натянуто улыбнулась, продолжая путь:

— Да нет, просто мимо проходила и увидела... КХМ! Не важно. Новости у меня есть, но расскажу о них на планëрке, собираемся вечером. Развлекайся!

Договорив, та ускорила шаг, делая вывод: ""В сад без сопровождения она больше не ходит""",ktoia#0,ktoia#0
"2026-06-23,20:07:07",pizza9832,#0,"__""Каин""__

*Мужчина почёсывает затылок при этом посмотрев на девушку с лёгкой теплотой улыбкой*

-Хм я не критик, что бы вы мне тут в чём то угождали, но скорее нравится отсутствие предвзятости к моей персоне.

*Каин пройдя в стерильное помещение такой серое прям как его одежда заставило его немного прийти в себя напоминая, что это не курорт. Однако только лишь постучал по столу будто пытаясь услышать звон металла*

-Комната как комната не больше не меньше, кричать уже не буду. Думаю поспать поесть будет вполне достаточно.",biok_ymer#0,biok_ymer#0
"2026-06-24,11:07:36",biok_ymer,#0,"—Вильгельм/Грэй—
|-----------------------------------------------------------------------------|
Мужчина услышав и увидив намерения Кармен уйти последовал её примеру, следуя за ней. А вот Грэй не сильно сопротивлялась действиям госпожи и даже немного обрадовалась когда разлучница ушла, лишь чуть облизывая её предплечье.
<@&1496356968649064560> .
|-----------------------------------------------------------------------------|",samin__#0,samin__#0
"2026-06-24,11:22:45",biok_ymer,#0,"—Эвелин—
|-----------------------------------------------------------------------------|
Немного удивившись сдержаным вкусам парня, та встала у двери, спрашивая:
|-----------------------------------------------------------------------------|

—Может вам тогда показать где столовая? Раз уж вы голодны, там смогут помочь с этой проблемой.

|-----------------------------------------------------------------------------|",pizza9832#0,pizza9832#0
"2026-06-24,14:50:07",ktoia,#0,"— Госпожа —

И так Кармен ушла. Славно. Тут Элиана почувствовала влажное прикосновение к своему предплечью и на мгновение застыла, пытаясь осознать, что происходит. А когда до неё дошло, она отдёрнула руку, будто обожглась, и села на Грэй верхом, глядя на неё с отвращением и недоумением.

С ноткой омерзения в голосе девушка глядя на волка сказала:

— Фу блин. Лучше бы покусала...

Она стала тереть рукой по предплечью, пытаясь стереть с себя это.

— Что за детский сад устроила, ты хоть за свои действия отвечаешь?

Элиана продолжает сидеть на Грэй.",biok_ymer#0,biok_ymer#0
"2026-06-24,15:07:13",biok_ymer,#0,"—Грэй—
|-----------------------------------------------------------------------------|
Девушка не сильно сопротивлялась такому положению, даже отчего-то попрочтному извивалась от такого положение, однако услышав вопрос все же более серьезно ответила:
|-----------------------------------------------------------------------------|

—Конечно отвечаю. Я же беспокоилась, что единственная моя связь с моим миром могла сгинуть где-то в недрах этих коридоров, оставляя меня вновь одну и без надежды на завтрашний день! Да и... Я и правда переживала за тебя! Вот, а ты вот так злобно со мной... Мы можем и было врагами, но сейчас же коллеги по несчастью! К чему вся эта вражда?

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-06-24,16:46:16",ktoia,#0,"— Госпожа —

Её рука, всё ещё трущая предплечье, остановилась и она посмотрела на волчицу с новым выражением лица - смесью недоверия и лёгкого смущения.

— Переживала?

Нахмурилась.

— Ты?..

Элиана вздохнула, провела рукой по волосам и наконец слезла с волчицы, садясь рядом на траву.

— Ты просто... ну, не знаю... издеваешься. Или пытаешься с ума свести.

Она покосилась на Грэй, пытаясь понять, серьёзно ли та говорит или опять играет.

— Ты ведёшь себя как... как бешеная дворняжка, честное слово... Я уже соглашалась что мы **сейчас** не враги, но твои переживания только палки в колеса вставляют. Бесишь...",biok_ymer#0,biok_ymer#0
"2026-06-24,17:14:17",biok_ymer,#0,"—Грэй—
|-----------------------------------------------------------------------------|
Девушка даже немного грустно вздохнула, когда с неё встала госпожа, однако воспользовавшись свободой села спокойно, чуть помотал головой, а после говоря:
|-----------------------------------------------------------------------------|

—А ну да, мы же как никак в одной лодке и если потопят тебя, то и меня тоже, разве не логично? Да и вообще, тебя весь день не было! Я даже сама начала по другим людям ходить, а они говорят мол, ты ушла из сада с ублюдком Норманом. Я думала тебя уже раскусили и порешать собрались, всем для примера, а там затишье... Что у тебя там было?

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-06-24,17:59:57",ktoia,#0,"— Госпожа —

— Не раскусили... не дождёшься. 

Опёрлась руками об травку начиная поглаживать ту.

— ""Напрягли меня"". Скажем я теперь работаю с этими халатами, в новом отделе. Выбора как такового не предаставлялось, так что пришлоись согласится. Та девушка на которую ты зубы скалила, это мой ""начальник"".

Между делом усмехнулась, а после подняла руку и потерла рот, добавляя:

— Аж. самой смешно... Мх. Потом встретилась с другой странной личностью, а после... А после ТЫ на меня напрыгнула! блеск... пф... А чем тебя то Норман раздражает?",biok_ymer#0,biok_ymer#0
"2026-06-24,18:12:31",pizza9832,#0,"__""Каин""__

*Мужчина потянулся слегка разминая свою спину и плечи с легким будто жалобным стоном, а после выпрямился и подошёл к выходу из комнаты ибо рассматривать там было по его мнению нечего*

-Благодарю вы правда не обязаны мне помогать. Откуда такая заинтересованность или это тоже часть работы?",biok_ymer#0,biok_ymer#0
"2026-06-24,20:58:02",samin__,#0,"— Кармен Эшфолд —

Девушка шла дальше со взглядом в 1.000 ярдов, не зная о чëм и думать. Она думала что уже привыкла к странностям этого места, да вот только комплекс каждый раз показывает ей что это вообще не так и у него ещë есть тузы в рукаве!

Идя дальше, та повернулась на Вильгельма, говоря тому:

— Мда... прошу прощения за **такой** казус. Возможно мне и правда нужно теперь ходить с охраной... мда... какая же морока...

|| Я хз что дальше разгонять с ним ||",biok_ymer#0,biok_ymer#0
"2026-06-24,21:30:16",biok_ymer,#0,"—Эвелин/Вильгельм—
|-----------------------------------------------------------------------------|
Выйдя вместе с парнем обратно в сад, девушка стала вести того в сад, попутно хихикнула в ответе:
|-----------------------------------------------------------------------------|

—Часть работы и личное знакомство. Никогда незнаешь, когда помощь одному человек не поможет мне в будущем хехе.

/Девушка хотела только начать новую тему, как показалось на курсе Вильгельм с <@&1496356201938813129> , коих заприметив девушка улыбнулась махая девушке, а заприметив парня чуть скривила лицо, однако быстро надела желавшую улыбку. Мужчина же приметив эту картину лишь ухмыльнулся, говоря:/
-А вот и твой переговорщик. Только мне кажется он не совсем один.

|-----------------------------------------------------------------------------|",pizza9832#0,pizza9832#0
"2026-06-24,22:34:16",biok_ymer,#0,"—Грэй—
|-----------------------------------------------------------------------------|
Волчица стала понемногу успокаиваться, слушая свою ненаглядную, а после и вовсе расслаблено села веляя хвостом, говоря:
|-----------------------------------------------------------------------------|

—А, так у тебя теперь есть крыша? Замечательно! А можно с вами? Ато меня и тут не желают и работники побаиваются. А насчёт Нормана... Ну у него лицо типичного ""яумный"". Стоит что-то за спинами мутит и делает, уверен это он и создал это подразделения ради чего-то высшего, а на самом деле потехи ради, я права? Вообщем, неприятный он тип. По крайней мере, ведёт себя именно так.

|-----------------------------------------------------------------------------|",,
"2026-06-25,12:18:13",ktoia,#0,"— Госпожа —

Отрицательно покачала головой и твердо сказала:

— НЕТ.

Прочистила горло продолжая.

— Кхм. Что до Нормана. Психопат, я таких за версту чую. Причем психопат в самом плохом исполнении ждать от него можно что угодно. Хотя... тут от всех можно ждать чего угодно.",biok_ymer#0,biok_ymer#0
"2026-06-25,18:54:05",biok_ymer,#0,"—Грэй—
|-----------------------------------------------------------------------------|
Девушка с непониманием наклонила в голову в бок, говоря;
|-----------------------------------------------------------------------------|

—Почему нет...? Я хочу также что-то делать, а не сидеть без дела.

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-06-25,18:55:18",biok_ymer,#0,https://tenor.com/view/lappland-arknights-gif-7967693083417702088,,
"2026-06-25,22:06:41",ktoia,#0,"— Госпожа —

Ожидая подобный вопрос девушка вздохнула, повернулась туловищем к Грэй, поддалась чуть-чуть вперед и сказала:

— А... Скууучно тебе будет? Ну и славно! Мне то какое дело? Сказала нет, значит нет.

Наклонила головку в бок.

— Убеди меня.",biok_ymer#0,biok_ymer#0
"2026-06-26,00:42:59",biok_ymer,#0,"—Грэй—
|-----------------------------------------------------------------------------|
Девушка сев ровно повертелась по сторонам, а после задумчиво сказала:
|-----------------------------------------------------------------------------|

—Как минимум моя воля посильнее будет твоей, отчего в бою я уж точно пригожусь. Да и я всё ещё напомню, что мы единственные можем друг другу доверять, ведь у нас общий мир, остальные же никогда не поймут нашего мировоззрения. Да и учитывай то, что я могу действовать как твой помощник, недели отдельная единица, отчего буквально буду слушаться тебя иначе вылечу оттуда, разве нет? Ну и как бонус моя любовь будет способна показать тебя более разумной по сравнению со мной~!

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-06-26,02:09:21",ktoia,#0,"— Госпожа —

Внимательно выслушав Грэй, девушка хмыкнула и перестав смотреть на неё, грохнулась спиной на траву.

— Говоришь так, будто я во всём хуже тебя.. Мх... Тс... Я тоже не понимаю тебя и твоего мировоззрения - будто бы его вообще нету.

Она положила руку под голову и продолжила:

— Твоя правда. Против меня ты сейчас не ""играешь"", хотя бесить от этого не перестаёшь.

Она развернулась на бок и подняв свободную руку, дёрнула Грэй за хвост.

— Я тебе же говорила - не называй меня ""любовью""~",biok_ymer#0,biok_ymer#0
"2026-06-26,06:50:50",biok_ymer,#0,"—Грэй—
|-----------------------------------------------------------------------------|
Девушка недовольно дернулась, но все же не держав сильную обиду попросту спрятала хвост в свои руки, говоря:
|-----------------------------------------------------------------------------|

—Я и не называла! Я же помню про договоренность... А и я говорила с тобой уже на серьезные темы, я думала ты уже поняла мой тип мышления, неужто меня столь сложно прочитать? Я польщена~. А вообще я не вижу проблем меня взять под своё управления или ты настолько сильно мне не доверяешь, что готова неизвестным отдать доверия, по сравнения с той, с кем ты так часто виделась, хоть и не с радостной ноткой? Бууу, может мне тогда стоило не поддерживать тебя, а говорить что у тебя все будет плохо? Неужто тебе так хочется чтобы я была с тобой груба?

/Девушка недовольно фыркнула, упав на траву и повернувшись в сторону от госпожи, говоря:/
-Знаешь ли, нагрубить человеку легко, а вот извиниться не каждому дано, но тебе этого явно не понять, ведь все переговоры были на твоей правой руке, а ты же попросту выступала лицом, так ведь?

/Карикатурно меняя голос пародируя госпожу и неизвестную девушку:/
-""Ой смотрите какая я сильная, идите за мной!"".
-""У нас нету еды и дети умирают от хвори"",
-""ну а я чё, я сильная, Идите за мной!"".

/Перестав корчить голос:/
-Пфф, бред. Ты хотя бы лозунги бы меняла ей богу.

/Изрядно недовольно волчица явно забыла о своей цели вступить с госпожой вместе на службу, решая переключиться на несвойственное поведения обижинки. И вот непонятно что она пыталась этим сделать Толи выбесить госпожу окончательно, Толи вернуть её в детское ребячество?/

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-06-26,07:36:41",ktoia,#0,"— Госпожа —

Элиана сначала хотела перебить - открыла рот, набрала воздуха, но слова Грэй заставили её притихнуть. Когда та начала пародировать её, Элиана прищурилась, а потом, когда прозвучало про лозунги, она фыркнула, от того что ее прямо сейчас не хило так подзадели.

— Ах ты..

Она быстро приподнялась и сблизившись с волчицей, прикрыла ей рот ладонью, она тихо, но с нажимом сказала:

— Ничего такого не было....

Она замолчала, чувствуя под пальцами тёплое дыхание Грэй и продолжила уже спокойнее:

— Ты не была там. Ты не знаешь, что я говорила и как. И вообще, ты не понимаешь, о чём говоришь.

Ещё чуть-чуть приблизилась, становясь слегка громче.

— ДА! Ты права, может быть я и не могу вести переговоры как он и не такая умная, прости. Увы не уродилась такой.

Ещё приблизилась, прикрывая глаза.

— А с тобой я себя так веду потому что ХОЧУ почувствовать удовлетворение! Знаешь, мне вот нравится смотреть когда ТЫ дуешься. Или может я просто хочу чтобы меня просто напросто поуговаривали, с самого начала этого диалога хотела этого... а не чтобы меня тыкали носом в мои проблемы и так глупо выводили! Спасибо и сама их знаю.

Ладно, видимо Элиану достаточно сильно задели слова Грэй. Какая там суть разговора была? Кхм. Не важно тут две обижульки.",biok_ymer#0,biok_ymer#0
"2026-06-26,12:23:25",pizza9832,#0,"__""Каин""__

*Каин лишь с лёгкой ухмылкой посмотрел на замечание девушки не особо думая о всяких своих проблемах. Продолжая двигаться вперёд*

-Хм, а что если в своё мире я какой нибудь там маньяк и жестокий тиран. Хотя может в вашем комплексе есть существа и по хуже.

*Затем мужчина резко остановился осматривая Вильгельма и <@&1496356201938813129> внимательно смотря на их глаза*

-Хм, здравствуйте.",biok_ymer#0,biok_ymer#0
"2026-06-26,15:10:34",ktoia,#0,.,biok_ymer#0,biok_ymer#0
"2026-06-26,15:27:14",samin__,#0,"— Кармен Эшфолд —

Заприметив Эвелин, девушка помахала в ответ, понимая что скрываться... нет особого смысла, она и так будет фриком среди руководителей отделов, так что выделывать из себя ""нормальную"", та не хотела. Поравнявшись с парочкой, та осмотрела странного парня, однако поняв что у неё сопровождение более странное решилась ответить:

— Здраствуйте! Эвелин, я как раз тебя искала по одному делу! Только вот... смотрю вы заняты? Мешаю?

||<@1405305963375759440> ||","biok_ymer#0, pizza9832#0",pizza9832#0
"2026-06-26,18:28:15",biok_ymer,#0,"—Эвелин/Вильгельм—
|-----------------------------------------------------------------------------|
Мужчина не встречал в беседу, предпочитая молча и холодно осматривать Кайна вместе, а вот девушка более жизнерадостно ответила:
<@432206718848729089> и <@&1496356201938813129> .
|-----------------------------------------------------------------------------|

—Да вот новеньком у маньяку показываю что где находится, считай свежая кровушка в нашем месте. Он хоть и выглядит грозно, весьма приятный собеседник. А по какому делу нужна? Я тут по сути почти закончила, просто показываю просторы.

|-----------------------------------------------------------------------------|","pizza9832#0, samin__#0",samin__#0
"2026-06-26,18:38:48",biok_ymer,#0,"—Грэй—
|-----------------------------------------------------------------------------|
Смотря за нарастающей угрозой ввиде близости к поцелую девушка даже прикрыла глаза, однако услышав вновь порицание и опроадание та недовольно уставилась на девушку, а после чуть отранившись от руки, сказала:
|-----------------------------------------------------------------------------|

—Ммм, значит ты хотела меня побесить? Что же, у тебя вышло, довольна? Я же с самого начала тебе сказала, что я уже почти отчаялась найти отсюда выход и ты за день своего пребывания продвинулась намного дальше чем я за все время и при этом не считаешь это чем-то удивительным? Я...я думаю в данный момент я завидую тебе. Быть может я и хпризматичнее и более подкованна в некоторых вопросах однако, в отличии от тебя я никогда не довожу дела до конца...

/Девушка чуть опустила ушки, а также уставилась в сторону, говоря:/
-Да и я понимаю, что ты и без меня справишься, отчего мне становится более дурно... По сути я сейчас наблюдаю за поездом, что и без машиниста вполне себе протопчет себе путь...

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-06-26,20:37:28",pizza9832,#0,"__""Каин""__

*Мужчина лишь слегка поклонился смотря на новые незнакомые лица, а потом слегка цокнул от шутки Эвелин, а потом сказал следующее*

-Эй, я это сказал для разрядки обстановки, а не потому что я реально такой, что за подстава. Будто нож в спину всадили.


*Затем взгляд снова вернулся к Вельшельму и <@&1496356201938813129> *

-Мое имя Каин, может так ко мне обращаться. А что вы ожидали долгую тираду о том кто я такой?",biok_ymer#0,biok_ymer#0
"2026-06-27,10:48:25",ktoia,#0,"— Госпожа —

Госпожа не меняла положения, слушая Грэй. Её глаза смотрели на волчицу, пока та не отвернулась. Она выждала, пока та закончит, затем чуть подавшись вперёд, заглянула ей в лицо и тихо ухмыльнулась.

— Правда побесила? У меня получилось...

Она ещё несколько секунд смотрела на Грэй, затем положила свободную руку ей на голову и продолжила:

— Зависть, значит. Хорошо, я тебя услышала и... допустим примйу тебя. **Но** при одном условии. Ты сейчас скажешь, что тебя ещё бесит и я это сделаю.

Пальцы слегка стали перебирать волосы Грэй.

— Что тебя еще изводит?",biok_ymer#0,biok_ymer#0
"2026-06-27,11:30:33",samin__,#0,"— Кармен Эшфолд —

Странный парень... очень... но вроде открестился от того что маньяк, так что уже лучше чем половина здешних, что не спорили бы с таким утверждением. Девушка лишь чуть промедлила, перед тем как ответить:

— Приятно познакомиться Каин, меня зовут Кармен Эшфолд, можно просто Кармен. Я здешний работник, а с недавнего времени глава нового отдела ""потусторонних""! Ну... по ту сторону типа... ну... вы поняли...

Поняв что название отдела всё-же звучит так себе, девушка выдохнула, обращаясь к Эмили:

— В общем это и есть причина по которой я тебя искала. Мне дали отдел, который будет состоять преимущественно из существ не из этого мира и мне нужны кадры, а ты вроде как знаешь многих. Вот я и подумала что ты бы могла подсказать кого лучше взять, а кого лучше обходить стороной

||<@1405305963375759440> ||","biok_ymer#0, pizza9832#0",pizza9832#0
"2026-06-27,16:03:19",biok_ymer,#0,"—Грэй—
|-----------------------------------------------------------------------------|
Девушка все же вернула взгляд на девушку поглаживая хвост, говоря:
|-----------------------------------------------------------------------------|

—Меня бесит быть искренней без лишнего фарса. Но думаю ты этим меня и так уже бесишь, отчего нужно какое-то действо... МММ, думаю мне бы не понравилось если бы ты продолжила подовлять мою активную натуру своим давлением. Я весьма активна и не люблю когда меня затмевают или перебивают, отчего на моменте с рукой я немного выпала... Довольна?

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-06-27,16:07:09",biok_ymer,#0,"—Эвелин/Вильгельм—
|-----------------------------------------------------------------------------|
Мужчина чуть поклонившись, также представился:
<@432206718848729089> и <@&1496356201938813129> .
|-----------------------------------------------------------------------------|

—Вильгельм, глава исследовательского корпуса, занимающего исследованием других миров. Рад познакомиться.

/После представления Эвелин чуть подумав посмотрела на Кайна, говоря:/
-Нууу,  ты права что я многих знаю и могу подсобить с набором штата, да. Вот к примеру как тебе этот мужчина? Вполне себе нормальный и спокойный кандидат. Пока не проверенный временем, но вот, даже шутит в ответ и меня ещё не задушил на шутку про маньяка, что весьма центов наше время! Хехе, а вы что думаете мистер Кайн насчёт этих мест? Все лучше, чем сидеть без дела.

|-----------------------------------------------------------------------------|","pizza9832#0, samin__#0",samin__#0
"2026-06-27,21:51:23",pizza9832,#0,"__""Каин""__

*Мужчина поставил ладень под свой подбородок, слегка его пальцами поглаживая сначала слушая <@&1496356201938813129> , а потом и Эвелин*

-Хм, отряд ""потусторонних"". Скромно достаточно. Возможно это даже хорошо, но должен отметить, что вы на призрака не особо похожи, чтобы оправдывать прозвище мисс. Хм, не прошло и пару часов, а меня уже нанять хотят, видимо я на расхват.

*После этого Каин слегка прокашлялся при этом поглаживая каменный нарост скорее как просто привычка нежели по какой-то особой причине он это делает*

-Хм, мне надо уже свыкнуться с тем фактом, что это глаз у меня перестал видеть. Так вот, я лично не против поспособствовать вам в помощи все же для меня это не что-то новое. Только стоит вопрос чем именно вы занимаетесь?",biok_ymer#0,biok_ymer#0
"2026-06-28,11:59:39",ktoia,#0,"— Госпожа —

Элиана чуть приподняла бровку, услышав ответ и на её губах заиграла лёгкая, застенчивая ухмылка. Пальцы на мгновение замерли в волосах Грэй, а затем она тихо хмыкнула.

— Так вот она какая - ""настоящая Грэй"". Не любит быть пассивом, да?

Она чуть склонила голову набок, разглядывая волчицу с новым интересом и на мгновение задумалась, вспоминая все её приставания когда Грэй лезла в её пространство и провоцировала.

— Знаешь, я наверное, поняла. Меня тоже бесит когда я не могу контролировать ситуацию.

Рукой коя была на голове Грэй, не сильно раздумывая, быстрым и твёрдым движением притянула Грэй к себе и поцеловала - почти робко, но достаточно настойчиво.

Через несколько секунд она отстранилась и с лёгким смущением в голосе тихо спросила:

— Типа того? Бесит?",biok_ymer#0,biok_ymer#0
"2026-06-28,12:45:04",biok_ymer,#0,"—Грэй—
|-----------------------------------------------------------------------------|
Не я конечно рад в сподвижениях их линии, однако я знатно охуел от подобного. Я смотрю ты любишь за персонажа первый поцелуй ебашить, чтобы мои персы выпадали... И вот блять как это расценивать? Пупупу, ну ладно, пока просто отреогирую и буду плыть по течению.

Девушка вновь чуть прикрыла глаза увидя приближения. Она и вправду думала о поцелуи, как и в прошлый раз, однако явно не ожидала, что с ней и вправду такое совершат, отчего при прерывании та все же ошарашенно уставилась на ту, чуть приоткрыв рот, думая что сказать, а после её ушки встали дыбом, а хвост яростно стал вилять, на что она чуть опустив взгляд сказала:
|-----------------------------------------------------------------------------|

—Ладно, ты меня подловила... Я шокирована и думаю в данный момент могу признать своё порожение... Я никак не могла ожидать, что ты пойдешь на подобное, я всегда считала что для тебя я не более белый шум хотя...

/Тут девушка подняла взгляд уже на Госпожу, ушки поднялись и хвост стал успокаиваться, на что она сказала:/
-Это ведь было действия без подтекста да? А ты и вправду дьяволица... Бесит...

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-06-28,12:48:57",biok_ymer,#0,,,
"2026-06-28,23:52:25",ktoia,#0,"— Госпожа —

Элиана смотрела на Грэй, слушая её сбивчивую речь и на её губах медленно расцветала лёгкая, почти довольная улыбка. Когда волчица закончила, она чуть прикусила губу и тихо, с насмешливой нежностью произнесла:

— Без подтекста? Ты правда в это веришь?

Она провела пальцем по своим губкам, стирая след поцелуя. Её взгляд был мягким, но в нём была хитринка, коя всегда появлялась когда она чувствовала, что ситуация у неё под контролем.

— Если бы я хотела просто победить в споре, я бы выбрала слова. А это...

Не закончив волчица наконец слезла с другой волчицы усаживаясь на траву, и слегка потянув ножки сказала:

— Хорошо. Раз ты признала поражение, то так и быть... Ты принята в этот ""паровоз"", потом представлю тебя Кармен, а пока... Чем займемся?

Элиана смотрит на водицу...",biok_ymer#0,biok_ymer#0
